"Step","opt.learning_rate: 0.01 - grads/update_norm","opt.learning_rate: 0.01 - grads/update_norm__MIN","opt.learning_rate: 0.01 - grads/update_norm__MAX","opt.learning_rate: 0.005 - grads/update_norm","opt.learning_rate: 0.005 - grads/update_norm__MIN","opt.learning_rate: 0.005 - grads/update_norm__MAX","opt.learning_rate: 0.003 - grads/update_norm","opt.learning_rate: 0.003 - grads/update_norm__MIN","opt.learning_rate: 0.003 - grads/update_norm__MAX","opt.learning_rate: 0.001 - grads/update_norm","opt.learning_rate: 0.001 - grads/update_norm__MIN","opt.learning_rate: 0.001 - grads/update_norm__MAX"
"6963","0.003578339235711753","0.0019060247312574592","0.007181559150115173","0.006673206283675402","0.004065852742436804","0.014560513894251684","0.008618811354483035","0.004070209434736261","0.016169429741492367","0.014000235301469908","0.010650865651544038","0.01728708026337239"
"6964","0.0035767007199378675","0.0019052780751554876","0.007179358506868613","0.006671645258217454","0.004065828438958634","0.014554792649265038","0.008618675354447798","0.004067637959684606","0.0161767539365728","0.013998758307968217","0.010640220173638288","0.017280616077104634"
"6965","0.003575059050576442","0.0019045086250228682","0.007177160334330322","0.006670082223390323","0.004065789643770666","0.014549082387030851","0.008618537303435026","0.004065066791367375","0.016184051679113173","0.01399729046129362","0.010629588166331931","0.01727413670251529"
"6966","0.0035734175031222983","0.0019037491803487847","0.007174962535936073","0.006668518766668877","0.004065760073721331","0.014543365888349018","0.008618394046080828","0.004062495556327315","0.01619133394919155","0.013995839473279056","0.010618963351926174","0.017267647183191234"
"6967","0.0035717800401792997","0.001902991504079198","0.007172764759309986","0.006666956840879114","0.0040657280788261784","0.014537638138959887","0.008618247941295343","0.004059928115629731","0.016198587510585383","0.013994394012231279","0.010608359332954368","0.01726116342193579"
"6968","0.0035701417993793715","0.0019022317355379362","0.007170555493800378","0.00666539796193725","0.0040657099391605755","0.014531922590357767","0.00861809502739527","0.004057356116805559","0.016205805693472013","0.013992957712041875","0.010597773153954977","0.017254655622874888"
"6969","0.0035684977217753126","0.0019014701641623594","0.007168325426138889","0.006663835704215425","0.00406568731615718","0.014526202536354033","0.008617939053834275","0.004054795308357858","0.016213011104619736","0.013991521165580476","0.01058719418537699","0.017248135011734608"
"6970","0.0035668638949392373","0.0019007149854353945","0.007166115183589934","0.006662280069364801","0.004065671105294396","0.014520488605119486","0.008617772486663813","0.004052227449981537","0.016220164964493237","0.013990103898815835","0.010576629853425097","0.017241617361254413"
"6971","0.003565221607694305","0.0018999588466511556","0.0071638840676927495","0.00666072108955276","0.0040656576606698846","0.014514775131870397","0.008617611278995897","0.004049671177807153","0.016227316394281075","0.013988682070304376","0.0105660776362984","0.017235082773558234"
"6972","0.003563581004776839","0.0018991972308856967","0.0071616552325019164","0.006659162793747904","0.004065648971150476","0.014509058909665733","0.008617436419620641","0.0040471144222854645","0.01623441541911935","0.013987278028191236","0.010555544511902595","0.017228537086063304"
"6973","0.0035619455485254607","0.0018984548865788246","0.007159422201197122","0.0066576066622678134","0.004065642457019617","0.014503341597986148","0.00861725642308095","0.00404454810292479","0.01624149488357052","0.013985881494587257","0.010545017108257533","0.017221990659880424"
"6974","0.003560302767283928","0.0018976888750388374","0.007157183195571744","0.006656047717837085","0.00406563948158581","0.014497620881312907","0.008617070262922421","0.0040419880181854365","0.01624852920994059","0.01398450945020378","0.010534517630309135","0.017215433710742627"
"6975","0.003558664858975246","0.0018969402293238405","0.007154932951453895","0.006654495291198796","0.004065640723187725","0.01449191581063282","0.008616873939504792","0.004039434783792763","0.016255523180919773","0.013983140328095911","0.010524013536407915","0.017208867522719645"
"6976","0.0035570236962108757","0.0018961811548897558","0.007152680907169854","0.006652939543537998","0.004065641464530455","0.014486200974452959","0.008616680000644505","0.004036886793890335","0.016262498702955094","0.013981807378093163","0.01051353842260142","0.017202285697355227"
"6977","0.003555389767984683","0.0018954342939562563","0.0071504285911871525","0.006651387855485491","0.004065655605764605","0.014480488580801948","0.008616470205424206","0.004034329276674062","0.016269416173417137","0.013980493403938348","0.010503072409012774","0.017195700945836855"
"6978","0.003553749133909463","0.0018946803621772861","0.007148166341884046","0.006649831880724204","0.004065663538052071","0.014474769230688014","0.008616262412479076","0.004031781850554848","0.01627631990255257","0.013979229737020574","0.01049262242785857","0.017189111522029694"
"6979","0.0035521110626171083","0.0018939342286172017","0.007145907676588535","0.006648278189706838","0.004065687573171997","0.014469054253457543","0.008616037056924236","0.004029224653420782","0.016283166548018986","0.013978001538397174","0.010482175764638687","0.017182510879652387"
"6980","0.003550472285684511","0.0018931798065084003","0.007143628079688395","0.006646728825800949","0.004065702589136116","0.01446334260083934","0.00861580772719761","0.004026681405865848","0.016289969237132343","0.013976858431742933","0.010471758427156978","0.017175901259092293"
"6981","0.003548833783946795","0.0018924308868689017","0.007141360919925966","0.006645176684344531","0.004065718797907269","0.014457633402395234","0.00861557235773345","0.004024129894527986","0.016296745039209203","0.01397578748295733","0.010461341250461312","0.01716928820130076"
"6982","0.0035471978192655003","0.0018916796937624664","0.00713907954896618","0.006643623190569399","0.004065739044021017","0.01445191898379902","0.008615326055920807","0.004021592147655102","0.01630346949873198","0.013974865589009646","0.010450951290641405","0.017162662077493864"
"6983","0.0035455610374868413","0.0018909329200350446","0.007136793077689117","0.0066420739198107676","0.004065773358727997","0.014446212707207667","0.00861507243334093","0.004019046043280292","0.0163101415122482","0.013974085132506198","0.010440562735725084","0.017156034799864137"
"6984","0.0035439239417952026","0.001890181376869718","0.007134503716594483","0.006640524330426138","0.004065808884809146","0.014440494898561014","0.00861480644602099","0.004016502602638358","0.016316787194218346","0.013973541592946049","0.01043019597898983","0.017149393935326232"
"6985","0.0035422855031557064","0.0018894393046962744","0.0071322036478230775","0.0066389747209578895","0.004065844456003555","0.01443478878686943","0.008614535869809993","0.004013957772740528","0.01632336668672671","0.0139732435379331","0.010419837774619169","0.0171427468115647"
"6986","0.0035406487665662506","0.0018886938689678474","0.007129900378125167","0.006637429137617362","0.0040658876054267025","0.014429073669587426","0.008614254222002913","0.00401142097505516","0.01632991453768173","0.013973277948038714","0.010409495260381397","0.017136089931186746"
"6987","0.0035390101218681696","0.001887942472722279","0.007127596792979388","0.006635879215792691","0.004065926730268085","0.014423371095782242","0.008613966478922189","0.004008885181122746","0.016336411708367072","0.013973577718151397","0.010399168240850326","0.017129426745403648"
"6988","0.0035373756636209314","0.0018872017686335047","0.00712529380427938","0.0066343323713018475","0.004065977310984913","0.014417657738953522","0.00861366271933416","0.0040063505116557175","0.01634286349683703","0.013974101223863306","0.010388854255161263","0.017122758925977703"
"6989","0.0035357405899997937","0.0018864582374919956","0.0071229820284817785","0.0066327846578393395","0.004066025509924633","0.014411939031886504","0.008613356276908162","0.004003814208611758","0.016349271327023473","0.013974517455133811","0.010378550589119845","0.01711609283161462"
"6990","0.0035340996373828724","0.0018857086571000966","0.007120666394159974","0.00663123863910804","0.004066068914362525","0.01440624008653568","0.008613032517933595","0.004001283322788747","0.016355619283882968","0.013974457617957913","0.0103682665252669","0.017109398698354546"
"6991","0.003532470071168626","0.0018849718409431524","0.007118348896600789","0.006629692566758691","0.004066136764229669","0.01440052274516343","0.0086127077684898","0.003998752042663286","0.016361938438323655","0.013973352182848817","0.010357989435022438","0.017102714810768485"
"6992","0.00353083130141455","0.0018842304473248818","0.0071160119987207","0.006628147999643193","0.004066196842619882","0.014394825453146978","0.00861236563917347","0.003996222034228674","0.01636817991150228","0.013970939917532807","0.01034772692720759","0.017096014445920436"
"6993","0.003529198500541804","0.0018834913473222993","0.007113692279861179","0.006626605162804775","0.004066259821453806","0.014389123632612109","0.008612019174109137","0.00399368996799559","0.01637439574745208","0.013967257369033939","0.010337476977542835","0.017089304893100784"
"6994","0.003527561109443729","0.00188274702447331","0.007111354576595432","0.006625060685920102","0.004066334434825329","0.014383412883999852","0.008611658447034525","0.003991177332446428","0.01638054673701405","0.01396306100705702","0.01032725066628152","0.017082608640566394"
"6995","0.003525927323255689","0.001882011064387041","0.007109017699458358","0.0066235168925355995","0.004066394734338519","0.014377713972354857","0.008611286766500404","0.003988636556798974","0.016386664318663598","0.01395923508422075","0.010317025572551534","0.017075886919466314"
"6996","0.003524293787903994","0.0018812738291131468","0.00710667215057596","0.006621975766783614","0.004066477999419727","0.014372000384382331","0.0086109087793638","0.003986117249819355","0.01639272422551747","0.013956595224469497","0.010306822098227484","0.017069165934784584"
"6997","0.0035226595669927184","0.00188053244461225","0.007104324087319166","0.006620432128490912","0.004066554906549454","0.014366298648013113","0.008610518949282314","0.003983596518819084","0.016398738314212798","0.013955338276392662","0.010296628070045052","0.017062428189873552"
"6998","0.003521027593864588","0.0018797972882842134","0.0071019705810679845","0.006618894344926593","0.004066633476085309","0.01436060518846452","0.008610121626783712","0.003981078391110108","0.016404707562317714","0.013955149283122447","0.010286452345721958","0.017055703271249723"
"6999","0.0035193941290332944","0.001879065423920305","0.007099617745196181","0.006617350255059837","0.004066729075103644","0.014354896264703532","0.008609711562683812","0.003978559116503547","0.016410620821363832","0.01395540328939269","0.010276287710449026","0.017048958244076196"
"7000","0.0035177603761785796","0.001878320454863417","0.007097263779676846","0.00661580997307018","0.0040668209177678475","0.014349197666876784","0.008609290384277681","0.003976039665637085","0.0164164909153488","0.013955434608591907","0.01026613560301757","0.017042209282388948"
"7001","0.003516127624081108","0.0018775861125197183","0.007094895707930869","0.006614268062180212","0.0040669112003131","0.014343496190094281","0.008608860062720814","0.0039735200737158125","0.01642230296113482","0.013954825603606202","0.01025599572730357","0.017035461269150814"
"7002","0.0035144937870298333","0.0018768468315444437","0.0070925297171305236","0.00661272838273524","0.004067004238693195","0.014337800551793935","0.008608422642416095","0.0039710124140922886","0.016428085142359702","0.013953385322022237","0.010245871901276977","0.01702869786486797"
"7003","0.0035128626116007642","0.001876111877596064","0.0070901545865262264","0.006611191796801174","0.004067111518587869","0.014332096060176141","0.008607970000524944","0.003968497078230688","0.016433802658265627","0.01395129925446834","0.01023576572178867","0.017021927401710903"
"7004","0.003511230021002486","0.0018753857097095741","0.007087780581642484","0.006609651498894696","0.004067208717393944","0.014326404009473994","0.008607513785610744","0.003965986411755223","0.016439486393053784","0.013948906953361543","0.010225660322945024","0.01701515784318931"
"7005","0.0035096008772105584","0.0018746454634667102","0.007085406599358876","0.0066081122655637274","0.004067317204720192","0.014320709436805051","0.008607044275233847","0.003963480104672532","0.016445122052026258","0.013946650454221842","0.010215582928170685","0.017008383283031767"
"7006","0.003507970380138984","0.0018739183391899585","0.007083026506897512","0.0066065755031267225","0.0040674288930530956","0.014315006270675926","0.008606565627397958","0.003960967055333915","0.01645071346030757","0.013944794740040633","0.010205507801684435","0.017001608655951118"
"7007","0.003506343297392948","0.001873187720212547","0.007080641477790102","0.006605036938012035","0.004067543669115349","0.014309314061393984","0.008606078689923604","0.003958458451214515","0.01645626406059872","0.013943426576719339","0.010195449707118937","0.0169948170564496"
"7008","0.0035047100991133237","0.0018724597718022097","0.007078248992114707","0.006603500436903527","0.004067666568951801","0.014303617423703313","0.008605578726826088","0.003955954582736021","0.016461754507391905","0.013942433929056738","0.010185407099326178","0.01698802568662244"
"7009","0.0035030813519887453","0.0018717238479831273","0.007075861470673965","0.0066019643086871384","0.004067788745808143","0.01429792630147951","0.00860507447560439","0.003953455048690334","0.016467228221698025","0.013941617631171205","0.010175376066741368","0.01698122862356614"
"7010","0.0035014547748563147","0.0018709922140533462","0.007073470787822313","0.006600427011275642","0.00406791275374107","0.014292232841719672","0.008604553462437032","0.003950950538131951","0.016472630750903335","0.013940771574325666","0.010165353228501341","0.01697442033302384"
"7011","0.0034998247462699862","0.0018702667703576184","0.007071065106022178","0.006598890465470786","0.0040680430509653556","0.014286545049627362","0.008604026836755579","0.003948449422808573","0.016477997587812463","0.013939761959768404","0.010155348265131587","0.016967620711871263"
"7012","0.0034981962853183743","0.001869534993771658","0.007068656484754404","0.0065973569963693555","0.004068183268696878","0.014280854738562696","0.008603492790961242","0.003945951178634574","0.016483329638274098","0.01393853770731579","0.010145361169480454","0.016960799633499373"
"7013","0.003496574716866535","0.0018688148554261797","0.0070662717696582025","0.006595821527090222","0.00406831352725247","0.014275159755018092","0.008602946808361482","0.00394345203643325","0.01648862122174124","0.013937126465011726","0.010135380993204617","0.01695398667775278"
"7014","0.0034949454589679463","0.0018680858657308733","0.007063859155688034","0.006594282025773593","0.004068456010696294","0.01426947018397747","0.008602393196380034","0.003940956815197489","0.016493871515026022","0.013935629277733317","0.010125421879231537","0.01694715760906884"
"7015","0.0034933191352596498","0.0018673546942990758","0.0070614502086917535","0.0065927535629388065","0.004068600219948058","0.014263792825058887","0.008601832936860242","0.003938462200982509","0.016499091090741616","0.013934142569706171","0.010115468222457477","0.016940335394525326"
"7016","0.003491695446114667","0.00186664259423643","0.007059040367120896","0.0065912176049436446","0.004068755006100786","0.014258100304206826","0.008601259623507482","0.0039359685993478645","0.016504258517482977","0.013932763220116846","0.010105532151157812","0.016933502385521913"
"7017","0.003490067944029751","0.0018659065132429658","0.00705663059861689","0.0065896840838394295","0.004068905838940486","0.014252419129591905","0.008600678193113729","0.003933479531668769","0.016509384821932194","0.013931524954466085","0.01009560534134547","0.01692666254402748"
"7018","0.0034884410774467397","0.001865177670652974","0.007054205016543481","0.00658815037364825","0.004069061274161757","0.014246727152655106","0.008600092030419934","0.0039309852022555375","0.016514481832983756","0.013930438143269261","0.010085686457720476","0.01691981800062503"
"7019","0.003486821618786782","0.0018644661271417912","0.007051784240420438","0.00658661604614387","0.0040692176776424135","0.014241044716650423","0.008599494085216071","0.003928496903010187","0.016519541310194237","0.013929470757017736","0.01007579812635323","0.01691297423959041"
"7020","0.0034851962676196884","0.0018637393852832052","0.00704936704970197","0.006585086060685213","0.004069394692998837","0.014235362563258545","0.008598886900699668","0.0039260121428664335","0.016524554558316383","0.013928569687642089","0.010065911883893502","0.01690612362029241"
"7021","0.003483572497757151","0.001863020304625858","0.0070469379064266495","0.006583549509732174","0.004069553910939541","0.014229678989667946","0.00859827300429194","0.003923532580336431","0.016529536063013286","0.013927678641754829","0.010056039273685929","0.016899264458104146"
"7022","0.0034819547342112025","0.001862299679852991","0.007044520634481328","0.00658202025525193","0.004069728094736427","0.0142240027084757","0.008597649759678817","0.003921042481530726","0.016534491987250106","0.013926766775900823","0.010046177094295103","0.016892402561832515"
"7023","0.00348033282866708","0.0018615762370188375","0.007042091981490524","0.006580488005399103","0.004069904837786825","0.014218326534613938","0.008597016192337733","0.003918560623077065","0.016539395617661008","0.013925811822398226","0.010036334430950955","0.0168855361163653"
"7024","0.0034787136314963158","0.0018608584925529417","0.007039661204644293","0.006578955267469313","0.0040700835070659885","0.014212644451829615","0.008596375667556102","0.003916080404070344","0.016544279280502738","0.013924798117642408","0.01002649910628073","0.016878670370590435"
"7025","0.003477092565822841","0.0018601372381271868","0.0070372304331995485","0.0065774225604438115","0.004070267736467442","0.014206963994302711","0.0085957294453717","0.0039135989612348555","0.016549121632339365","0.013923741134913098","0.010016689881516971","0.01687178924416218"
"7026","0.003475475354325383","0.0018594161877396218","0.007034795326498908","0.006575891086040085","0.004070450383029762","0.014201290975896055","0.008595074229607801","0.0039111213966494095","0.016553939600081308","0.013922646957470294","0.010006875044186871","0.016864918652445198"
"7027","0.003473856439275986","0.0018586955879372018","0.007032363024966061","0.006574359206683117","0.004070649716492976","0.014195609619563232","0.008594410498544227","0.003908649551475523","0.01655870823526786","0.013921537078322738","0.009997080369875512","0.016858035974414525"
"7028","0.0034722393741456184","0.0018579777265236637","0.007029929997842246","0.006572825397308491","0.00407083590011175","0.014189926725523256","0.008593736106751905","0.0039061710251903307","0.016563451520029197","0.013920421538886795","0.009987304407572303","0.016851149087691704"
"7029","0.003470624652532077","0.001857261166894319","0.007027486321740278","0.006571294479476268","0.004071038682934554","0.014184258964852146","0.0085930582185355","0.0039036975696830163","0.016568168846383655","0.013919322846069379","0.0099775359710939","0.016844256070670995"
"7030","0.0034690112656801816","0.0018565467726061097","0.007025048760312376","0.0065697637317079505","0.004071237373434415","0.014178589648509475","0.008592366165666259","0.0039012271459285207","0.01657283234743405","0.013918244374005873","0.00996778978242708","0.016837361783029026"
"7031","0.003467398357104819","0.0018558373997889488","0.007022609716400352","0.006568231835602506","0.004071439014609978","0.014172914011803836","0.008591669939807898","0.00389876080288398","0.016577481772630114","0.013917195923573943","0.009958039022693058","0.016830467776563125"
"7032","0.0034657810566480754","0.001855118656047557","0.007020163916574606","0.006566701770511542","0.004071653033385774","0.014167242520174643","0.008590963371031154","0.003896284985586259","0.01658209562018183","0.01391617579989759","0.009948316585258707","0.01682356272582613"
"7033","0.003464168744737672","0.0018544102910659239","0.0070177203248253306","0.006565169861976704","0.0040718675278234966","0.014161568369746861","0.008590250098615276","0.003893820515586228","0.016586668097869708","0.013915186347207823","0.009938602602073398","0.016816655628975778"
"7034","0.0034625591198387353","0.0018536934000110445","0.007015282353836806","0.006563637358368341","0.004072087312794658","0.014155904107608336","0.008589529544540333","0.00389135685757142","0.016591215331205566","0.01391422506385256","0.009928900886881288","0.016809747583769772"
"7035","0.003460948130881636","0.0018529815256740417","0.007012830475464903","0.006562107861237833","0.004072303825754412","0.014150236197944262","0.008588802763145201","0.0038888926702607277","0.016595740347781402","0.013913284181153068","0.009919212814253543","0.016802828669414977"
"7036","0.0034593353343179228","0.0018522727333524312","0.007010378894910505","0.006560576855911246","0.0040725363390978495","0.01414456371891822","0.008588065867742179","0.0038864265577723428","0.016600226833492153","0.013912363455010068","0.009909536695445876","0.016795917015695636"
"7037","0.003457727856246919","0.0018515631741490316","0.007007934368532287","0.006559044134142567","0.004072760014414439","0.014138894851557561","0.008587320188474901","0.003883966972316349","0.016604675608195056","0.013911459827851283","0.009899869701096532","0.016788990872307567"
"7038","0.0034561223871680258","0.001850852757921305","0.007005492777209834","0.006557514171304996","0.004072997699789881","0.014133237905462897","0.008586568625308441","0.0038815042371282316","0.016609111668926983","0.013910571656396937","0.00989022635578305","0.016782064194473614"
"7039","0.0034545180225075364","0.0018501407377515527","0.007003047861500299","0.0065559845168229325","0.0040732355657165705","0.014127570707872295","0.008585804378872157","0.0038790494524706654","0.016613493331214476","0.013909691808659964","0.009880586012698334","0.01677512882699333"
"7040","0.003452907580492423","0.0018494285062498293","0.007000589470693754","0.006554449636983486","0.0040734727545041535","0.014121909249970137","0.008585038738853846","0.0038765927849661423","0.016617864678282145","0.013908830238004873","0.009870965005453675","0.016768199180125926"
"7041","0.003451303187657321","0.0018487224383076381","0.0069981408610082585","0.006552920473435438","0.004073719344104676","0.01411624325098636","0.008584259153276517","0.0038741388672899903","0.016622199904223468","0.013907972421195949","0.009861354259449742","0.016761255946200603"
"7042","0.003449698764963658","0.001848018644919237","0.006995687731401226","0.006551385976556229","0.004073961111285527","0.014110577653696294","0.00858347547373396","0.003871672811585441","0.0166265005142609","0.013907128628473573","0.009851746927538438","0.016754315600354657"
"7043","0.003448096561933537","0.001847307114768824","0.0069932388251515995","0.006549855793224474","0.004074215279776447","0.014104927148543514","0.008582682520784108","0.0038692293978985783","0.01663077152666882","0.01390630178208362","0.009842164562377843","0.016747369277970464"
"7044","0.003446494558571396","0.001846603087697743","0.006990789259379293","0.006548323240079057","0.0040744814144053065","0.014099260950694662","0.008581884200739978","0.0038667846153224387","0.01663501685335209","0.013905486101365758","0.009832587922084586","0.016740420575113695"
"7045","0.0034448903006326454","0.001845890756710049","0.006988338083106243","0.0065467943830189845","0.004074744093397022","0.014093607324793119","0.008581073195269967","0.003864335532647455","0.016639239729454917","0.0139046900810799","0.009823030423241015","0.016733468094036127"
"7046","0.003443293791835211","0.00184519617628019","0.006985888921609758","0.006545259717946124","0.004074998834381333","0.0140879432242246","0.008580254962824324","0.003861878724424181","0.01664342175658272","0.013903914415743129","0.00981348320877625","0.016726513878851476"
"7047","0.0034416962725541287","0.0018444846345187231","0.006983439138444796","0.006543727608998258","0.0040752709840405485","0.014082291393009594","0.008579430908910356","0.0038594400616352577","0.016647571548031613","0.013903170682327512","0.009803948509806341","0.01671955707046964"
"7048","0.003440098009992161","0.0018437840360059402","0.0069809831612673255","0.006542197276036771","0.0040755430964578435","0.01407663458341001","0.00857859768353298","0.0038569928335570798","0.016651694593151415","0.013902463204814277","0.009794426524772205","0.016712586694138446"
"7049","0.003438498567992279","0.0018430747799728514","0.006978534980150829","0.006540662692836217","0.004075817460571009","0.014070977605041222","0.008577756675048924","0.003854543783059557","0.01665580062812181","0.01390179764484042","0.009784925771896116","0.016705618760678807"
"7050","0.003436904106459156","0.001842380786081902","0.006976075692231125","0.006539130888273186","0.004076101882531294","0.014065324524543123","0.008576911024186637","0.0038521108862703286","0.016659864172171874","0.01390119647105636","0.009775424589299107","0.01669864592317052"
"7051","0.0034353101526009245","0.001841674460026887","0.006973628901946856","0.0065375977482771295","0.004076380461889271","0.014059675747009755","0.008576052212640394","0.0038496697170710714","0.01666389766564783","0.013900680642203877","0.009765940882819246","0.016691668025585932"
"7052","0.0034337165142170043","0.0018409741235842297","0.00697118157142211","0.006536064407055486","0.0040766773712898","0.014054015939680208","0.008575185344039638","0.0038472269170727754","0.016667906153987354","0.013900273781967815","0.00975646329108898","0.016684687014101793"
"7053","0.0034321257106537024","0.001840274047170571","0.006968730718684202","0.006534526869578805","0.004076963446074482","0.014048360845964936","0.008574313344482401","0.003844797159565671","0.016671888269516356","0.013900016426734937","0.009747010041879467","0.016677706017984874"
"7054","0.003430534860440809","0.0018395763010442255","0.006966279527325038","0.006532993604591197","0.0040772582305259875","0.014042716038338211","0.008573434892874035","0.0038423588541709646","0.01667584624015675","0.01389993790107856","0.009737564795932574","0.016670714527459347"
"7055","0.0034289478041965075","0.0018388793559754272","0.006963835173754472","0.006531460144043219","0.004077563333241535","0.014037070742664484","0.008572542547697966","0.0038399192476616744","0.016679763846262317","0.0139000868947567","0.009728128533133191","0.016663725696380586"
"7056","0.0034273583359661964","0.001838184098907715","0.006961383427335967","0.006529926441427553","0.004077869116583835","0.014031420413231736","0.008571643195545684","0.003837489995148696","0.016683650342720614","0.013900470390317282","0.009718709728564865","0.01665672622414901"
"7057","0.0034257701723435","0.0018374774937245395","0.006958935277652949","0.006528387879378232","0.0040781783762817575","0.0140257654898261","0.00857074113956036","0.003835058998754588","0.016687529448282164","0.013901070170753732","0.009709306796122766","0.01664972736348888"
"7058","0.0034241824883751285","0.0018367819815550334","0.00695649067216561","0.006526854618926654","0.00407849000243498","0.014020124640187537","0.00856982482237057","0.003832631090776697","0.016691352191428147","0.013901751609283104","0.00969990326586232","0.016642723927157016"
"7059","0.0034225987816991","0.0018360907590783094","0.006954037800198305","0.006525319058618674","0.004078806946776362","0.014014476016491247","0.00856890093990585","0.003830198687209073","0.01669516019338431","0.013902289963529574","0.009690526491109526","0.016635711812770605"
"7060","0.0034210168154251257","0.0018353897846274468","0.006951600292344811","0.006523784299699409","0.004079119262687007","0.014008836774991335","0.008567970088502153","0.003827773243121562","0.01669893894186769","0.013902314407941301","0.009681158942951646","0.016628702844868996"
"7061","0.003419436298978679","0.0018346993154501733","0.006949155934420969","0.006522243173039915","0.00407944815782128","0.014003178840336927","0.008567033315413055","0.003825345774718994","0.016702698534536417","0.01390148045484473","0.00967180063986399","0.016621689930958115"
"7062","0.003417850226119428","0.0018340046018965222","0.006946706165951014","0.006520706364841098","0.004079774859224143","0.01399754162533268","0.008566082753854082","0.0038229239391781153","0.016706411068778838","0.013899581862412727","0.009662452813948685","0.016614662349084264"
"7063","0.0034162741781060017","0.0018333149149216208","0.006944265699526122","0.006519169461639926","0.004080112385198026","0.013991891646284754","0.008565131684437035","0.0038205014630380597","0.016710111951107297","0.013896852389597791","0.009653119048198702","0.016607644793155494"
"7064","0.003414699797605325","0.0018326193822894076","0.00694183476945381","0.0065176322469389925","0.004080449812646827","0.013986259484225489","0.00856416601352152","0.0038180838457571717","0.016713772631230264","0.013893827962773123","0.009643807157529737","0.016600610771231157"
"7065","0.0034131226763856604","0.001831925476375897","0.0069393905144706225","0.006516090095727645","0.004080788601174777","0.013980614290810331","0.008563192983880172","0.003815658966821777","0.016717412793701848","0.013891242129036075","0.009634495600348129","0.016593579701345514"
"7066","0.0034115432392394576","0.0018312298094624536","0.006936957363388004","0.006514552556450444","0.004081140429952163","0.013974968644150635","0.008562210496794665","0.003813242763449383","0.016721011862726943","0.013889593042149739","0.00962519626340558","0.016586537568847974"
"7067","0.0034099714787438466","0.001830546463005438","0.006934511984359976","0.006513012564562433","0.0040814848640646955","0.013969333614035018","0.008561220264468998","0.0038108281499695026","0.016724584224826124","0.013888972045483733","0.009615913233075667","0.016579499352330922"
"7068","0.003408397062781919","0.0018298523998777991","0.0069320820869960284","0.006511472127005487","0.004081841675716292","0.01396368790539152","0.008560223525200306","0.0038084165466517224","0.01672813836194797","0.013889093822947124","0.009606644938074135","0.01657245247481871"
"7069","0.0034068266419638843","0.0018291640174824433","0.006929642209306503","0.006509930660009126","0.0040822005582528825","0.013958056199048885","0.008559218000287427","0.0038059991691025614","0.01673166863307933","0.013889466984785066","0.009597388866027763","0.016565410899076566"
"7070","0.0034052585621138624","0.001828479014478819","0.006927212153457004","0.006508388442627933","0.004082553755313597","0.013952417978742694","0.00855820305548633","0.0038035873605911518","0.01673516559292668","0.013889636803899019","0.00958814338086586","0.016558341680936423"
"7071","0.003403688250396429","0.0018277847064924533","0.006924774749442571","0.006506849488177211","0.004082925286695245","0.013946782108563977","0.008557180159732388","0.003801178730999889","0.01673862760513457","0.013889281232347764","0.009578912324175643","0.01655127912729427"
"7072","0.0034021222005213235","0.0018271018991813605","0.006922347877153942","0.006505299415716545","0.004083286930720487","0.013941137866492528","0.008556150104194252","0.003798774840049634","0.016742064119491838","0.01388835527038593","0.009569685451074896","0.016544214992248684"
"7073","0.003400557568608527","0.0018264126162857214","0.0069199276811684664","0.006503757424560693","0.004083664456429445","0.013935503455756965","0.008555105695470772","0.003796356877396823","0.016745476262683617","0.013886989967467104","0.009560479859236156","0.01653715800973795"
"7074","0.0033989911534160603","0.001825724609930271","0.006917498397001389","0.006502210414312944","0.0040840394536807755","0.01392986558021737","0.008554060927675178","0.0037939556502723792","0.016748867510831923","0.013885494371275365","0.009551284188784077","0.016530074243231694"
"7075","0.0033974292942544433","0.0018250415750572316","0.006915076763365823","0.006500664638404374","0.004084426203920085","0.013924222376812853","0.008553003421214171","0.0037915505038268902","0.016752216376142173","0.013884165083180819","0.009542100887201779","0.016522992338948727"
"7076","0.0033958678093501506","0.0018243473778692704","0.006912652294094929","0.006499119118688354","0.004084807671759451","0.01391860195869646","0.008551936560892459","0.0037891553322703135","0.016755548435846215","0.013883208937573199","0.009532931147656418","0.01651591433247686"
"7077","0.0033943083640003676","0.0018236695578736318","0.006910229715341455","0.0064975723934492715","0.0040852015651803705","0.013912958021976219","0.008550859953265353","0.0037867454698237244","0.016758843711128686","0.01388263234187127","0.009523771562908703","0.016508817668102672"
"7078","0.0033927518928895785","0.001822986344866152","0.0069078167809046714","0.006496024581944021","0.004085602497538625","0.013907331504795199","0.00854977839681539","0.0037843500058548215","0.016762118315228305","0.013882327900245938","0.009514624616308807","0.01650171942395578"
"7079","0.0033911956086238545","0.001822310950552296","0.006905400331386691","0.006494476929077131","0.004085997908103904","0.01390169898536387","0.008548689394521651","0.0037819535739578394","0.016765366827310686","0.01388212412813088","0.009505487741869231","0.01649462608655898"
"7080","0.00338963999871792","0.001821621679056345","0.006902984199044666","0.00649293006153989","0.00408641118260883","0.0138960634116121","0.008547587496896493","0.0037795530835912456","0.016768575504409456","0.013881831961829471","0.009496364150377651","0.016487517464670816"
